#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_018","MALE","24","Default","Good","Static AOI","NewStim3_C","Visual_18","1199069.79","6000.23","Slide51 Stim6","1199069.79","6000.23","100","94.44","146704.74","110.48","7.075","2","1","1","356.98","356.98","2850.11","47.5","266.48","2548.19","0","2","1","4","1","365.31","365.31","365.31","2714.74","45.244","678.69","249.83","1798.72","0.158","1","2","332.01","332.01","24.98","1.151","42.59","1064.8","-1152.022","207.65","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_018","MALE","24","Default","Good","Static AOI","NewStim3_C","Visual_19","1199069.79","6000.23","Slide51 Stim6","1199069.79","6000.23","100","94.44","22182.78","16.7","1.07","1","0","4","4120.94","4120.94","1000.04","16.667","982.63","982.63","0","1","0","1","4","4129.27","4129.27","4129.27","965.97","16.099","965.97","965.97","965.97","0.475","NA","NA","4062.67","4062.67","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_018","MALE","24","Default","Good","Stimulus","","Slide54 Stim7","1207453.6","11995.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nandos_Menu_Current_Subset1_2 (1)","Resp_018","MALE","24","Default","Good","Static AOI","NewStim7_C","InfoLogo_17","1207453.6","11995.82","Slide54 Stim7","1207453.6","11995.82","100","96.26","26781.54","20.17","1.292","1","0","2","4114.45","4114.45","399.31","3.329","383.08","383.08","0","1","0","2","2","4122.78","4122.78","4122.78","316.43","2.638","158.21","183.2","133.23","0.176","1","1","NA","NA","33.32","1.723","70.56","2840.15","-922.007","156.09","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_018","MALE","24","Default","Good","Static AOI","NewStim7_C","InfoNameAKA_18","1207453.6","11995.82","Slide54 Stim7","1207453.6","11995.82","100","96.26","38568.13","29.04","1.86","1","0","1","2615.54","2615.54","549.05","4.577","582.9","582.9","0","1","0","2","1","2607.21","2607.21","2607.21","566.25","4.72","283.12","299.78","266.47","0.189","1","1","NA","NA","33.31","0.902","40.52","1554.97","NA","3.07","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Stimulus","","Slide8 Current1","201172.74","137212.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_00","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","4412.67","3.32","0.213","4","3","3","1407.32","1407.32","1249.05","0.91","216.49","349.75","0","3","2","6","3","1415.64","1415.64","1415.64","1865.3","1.359","310.88","299.77","149.89","0.26","2","2","1382.32","1382.32","33.3","2.21","52.29","1686.98","-1785.545","358.4","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_01","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","8326.82","6.27","0.402","5","4","16","7786.05","7786.05","2031.79","1.481","283.13","616.22","0","5","4","8","16","7794.39","7794.39","7794.39","2231.76","1.626","278.97","266.48","316.44","0.276","2","3","7744.42","7744.42","27.75","0.93","44.02","1476.23","-233.229","356.33","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_02","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","4773.11","3.59","0.23","4","3","15","7586.19","7586.19","1199.09","0.874","166.55","183.18","0","4","3","5","14","7294.74","7294.74","7294.74","1498.96","1.092","299.79","449.69","266.48","0.25","1","1","NA","NA","33.31","0.854","42.34","1250.81","-705.461","343.94","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_03","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","2326.72","1.75","0.112","2","1","40","26855.67","26855.67","466.31","0.34","149.89","333.09","0","2","1","2","40","26630.83","26630.83","26630.83","882.69","0.643","441.34","366.4","516.29","0.637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_04","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","2922.81","2.2","0.141","4","3","41","27088.85","27088.85","499.62","0.364","283.11","133.24","0","4","3","4","41","27047.2","27047.2","27047.2","1615.5","1.177","403.87","316.45","333.09","0.333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_05","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","3389.44","2.55","0.163","5","4","31","14248.07","14248.07","1432.25","1.044","233.16","466.35","0","5","4","6","31","14239.74","14239.74","14239.74","1448.96","1.056","241.49","249.82","266.48","0.156","1","1","NA","NA","16.65","NA","41","1117.59","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_06","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","3900.53","2.94","0.188","9","8","18","10117.71","10117.71","2797.88","2.039","316.46","482.99","0","8","7","13","18","10126.04","10126.04","10126.04","4080.46","2.974","313.88","299.78","249.83","0.234","6","7","10076.08","10076.08","21.41","0.804","37.87","1077.5","-212.328","184.45","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_07","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","5595.2","4.21","0.27","6","5","43","31036.01","31036.01","2281.61","1.663","366.38","349.77","0","6","5","9","43","31044.33","31044.33","31044.33","2331.69","1.699","259.08","366.4","149.9","0.251","3","3","30977.7","30977.7","22.2","1.03","40.07","1157.09","-144.572","353.58","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_08","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","5817.81","4.38","0.281","10","9","7","3355.92","3355.92","2964.42","2.16","133.22","199.86","0","9","8","13","7","3364.24","3364.24","3364.24","3647.34","2.658","280.56","133.24","183.2","0.186","4","4","3314.28","3314.28","16.65","NA","35.08","1078.1","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Heading_09","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","8080.32","6.08","0.39","8","7","8","3539.1","3539.1","4146.86","3.022","183.2","333.09","0","8","7","10","8","3547.43","3547.43","3547.43","5446.05","3.969","544.6","183.2","1065.89","0.383","1","2","3497.48","3497.48","16.66","NA","36.05","874.61","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoAddDrink_00","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","3003.02","2.26","0.145","3","2","5","2389.95","2389.95","799.39","0.583","116.56","516.3","0","3","2","3","5","2331.64","2331.64","2331.64","849.4","0.619","283.13","166.55","482.99","0.194","1","1","NA","NA","33.3","0.962","47.21","1584.63","NA","270","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoAddDrink_01","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","3980.88","3","0.192","1","0","21","11583.32","11583.32","266.46","0.194","249.82","249.82","0","1","0","1","21","11591.66","11591.66","11591.66","249.81","0.182","249.81","249.81","249.81","0.238","NA","NA","11558.34","11558.34","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoAddDrink_02","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","4115.29","3.1","0.198","1","0","27","13315.41","13315.41","183.19","0.134","183.2","183.2","0","1","0","1","27","13323.73","13323.73","13323.73","183.2","0.134","183.2","183.2","183.2","0.105","NA","NA","13290.42","13290.42","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoAddDrink_03","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","2755.59","2.08","0.133","1","0","53","55884.81","55884.81","199.85","0.146","266.46","266.46","0","1","0","1","53","55876.47","55876.47","55876.47","333.08","0.243","333.08","333.08","333.08","0.153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoAddDrink_04","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","18717.17","14.1","0.903","7","6","75","103350.65","103350.65","6844.82","4.988","399.71","3464.17","0","3","2","13","75","103358.97","103358.97","103358.97","7744.48","5.644","595.73","399.71","266.48","0.315","3","9","103309.01","103309.01","40.71","2.337","92.63","3776.33","-1308.26","198.86","1"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoPartnership_03","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","15416.54","11.61","0.743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","137212.77","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoSwopDrink_01","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","6731.53","5.07","0.325","4","3","47","39529.9","39529.9","1931.87","1.408","233.17","649.55","0","4","3","5","47","39538.22","39538.22","39538.22","1848.69","1.347","369.74","216.52","233.16","0.283","2","2","39471.6","39471.6","16.65","NA","32.91","1370.97","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","InfoVeggieOption_02","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","6236.7","4.7","0.301","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","137212.77","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item _72","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","7636.41","5.75","0.368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","137212.77","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_00","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","5622.91","4.23","0.271","14","13","37","19344.4","19344.4","8793.34","6.409","516.3","166.55","0","9","8","20","37","19352.73","19352.73","19352.73","13656.87","9.953","682.84","283.13","299.77","0.304","4","8","NA","NA","39.56","3.175","78.61","2462.85","-1270.476","146.5","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_01","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","5550.2","4.18","0.268","15","14","36","19061.27","19061.27","5828.92","4.248","582.91","299.77","0","9","8","20","36","19069.61","19069.61","19069.61","13939.97","10.159","697","266.47","299.77","0.338","5","6","19036.29","19036.29","38.86","3.408","92.47","3492.97","-1490.204","140.51","2"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_02","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","12513.93","9.42","0.603","5","4","35","18428.39","18428.39","2581.38","1.881","699.52","299.78","0","5","4","11","35","18436.73","18436.73","18436.73","5462.69","3.981","496.61","216.51","299.77","0.314","4","8","NA","NA","24.98","1.327","47.42","1470.69","-438.097","167.2","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_03","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","11271.7","8.49","0.544","2","1","33","16846.2","16846.2","616.2","0.449","466.33","266.48","0","2","1","3","33","16837.87","16837.87","16837.87","866.04","0.631","288.68","233.17","249.82","0.284","1","1","NA","NA","49.96","5.632","159.46","7741.02","-827.175","170.83","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_05","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","9349.18","7.04","0.451","2","1","73","96405.66","96405.66","932.63","0.68","233.16","1032.61","0","2","1","2","73","96297.4","96297.4","96297.4","2731.39","1.991","1365.69","1715.43","1015.96","0.507","1","1","99728.25","99728.25","16.66","NA","34.6","1443.16","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_05","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","7005.57","5.28","0.338","3","2","4","1573.85","1573.85","616.2","0.449","199.86","299.76","0","3","2","4","3","1415.64","1415.64","1415.64","1782.03","1.299","445.51","299.77","766.12","0.42","1","1","NA","NA","33.32","1.156","54.26","1730.45","NA","350.13","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_06","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","7845.63","5.91","0.378","1","0","34","18012.03","18012.03","416.35","0.303","399.71","399.71","0","1","0","2","34","18020.36","18020.36","18020.36","383.06","0.279","191.53","233.17","149.89","0.141","1","1","17970.39","17970.39","16.65","NA","31.56","682.84","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_07","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","4072.37","3.07","0.196","3","2","62","80966.75","80966.75","1299.02","0.947","133.26","799.44","0","3","2","3","61","80941.77","80941.77","80941.77","1632.16","1.19","544.05","516.29","782.78","0.474","NA","NA","81791.16","81791.16","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_11","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","12174.42","9.17","0.587","1","0","25","12782.47","12782.47","266.46","0.194","249.82","249.82","0","1","0","1","25","12790.79","12790.79","12790.79","233.17","0.17","233.17","233.17","233.17","0.116","NA","NA","12757.48","12757.48","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_11","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","9965.75","7.5","0.481","2","1","55","56900.74","56900.74","1165.78","0.85","299.77","1015.94","0","2","1","4","55","56925.71","56925.71","56925.71","1482.26","1.08","370.56","99.93","582.9","0.341","2","4","NA","NA","29.14","1.54","45.29","1451.38","-1782.294","167.82","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_12","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","6248.08","4.71","0.301","2","1","77","117956.81","117956.81","2831.19","2.063","133.24","3014.52","0","2","1","6","77","117965.14","117965.14","117965.14","3375.7","2.46","562.62","499.64","361.22","0.313","2","5","NA","NA","33.31","1.721","60.23","2112.26","-936.073","176.73","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_15","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","11335.74","8.54","0.547","2","1","17","8801.99","8801.99","666.16","0.485","249.82","383.04","0","2","1","2","17","8826.97","8826.97","8826.97","1815.37","1.323","907.68","766.12","1049.24","0.896","NA","NA","8777","8777","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_16","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","11484.33","8.65","0.554","2","1","69","91925.53","91925.53","582.89","0.425","149.89","466.35","0","2","1","2","69","91933.86","91933.86","91933.86","666.21","0.486","333.1","216.52","449.69","0.143","1","1","NA","NA","16.64","NA","32.64","1079.71","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_17","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","13150.52","9.9","0.634","2","1","32","15813.61","15813.61","1165.78","0.85","1015.93","383.06","0","2","1","5","32","15821.94","15821.94","15821.94","1482.28","1.08","296.46","516.3","166.55","0.248","2","5","15788.64","15788.64","26.65","2.993","56.35","1750.54","-4126.442","355.26","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_20","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","2815.46","2.12","0.136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","137212.77","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_22","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","7590.36","5.72","0.366","1","0","74","102551.22","102551.22","749.43","0.546","766.12","766.12","0","1","0","2","74","102559.55","102559.55","102559.55","732.8","0.534","366.4","549.6","183.19","0.251","1","1","102526.25","102526.25","16.66","NA","35.91","1676.61","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_23","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","7055.91","5.31","0.34","5","4","51","43127.3","43127.3","2381.53","1.736","116.58","549.6","0","4","3","6","50","42819.19","42819.19","42819.19","4330.24","3.156","721.71","549.62","1049.26","0.496","1","1","63254.49","63254.49","16.65","NA","40.52","1095.17","NA","NA","1"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_24","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","10120.52","7.62","0.488","5","4","42","27455.24","27455.24","1915.22","1.396","166.55","433.02","0","4","3","6","42","27446.92","27446.92","27446.92","3747.28","2.731","624.55","166.54","1065.89","0.466","1","1","NA","NA","16.66","NA","35.91","1676.61","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_27","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","5507.45","4.15","0.266","4","3","57","74188.31","74188.31","1049.21","0.765","249.8","183.2","0","3","2","3","57","73963.45","73963.45","73963.45","1665.48","1.214","555.16","482.99","183.21","0.314","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp_020","MALE","36","Default","Excellent","Static AOI","NewCurrent1","Item_27","201172.74","137212.77","Slide8 Current1","201172.74","137212.77","100","99.15","7558.71","5.69","0.365","6","5","30","13848.38","13848.38","1165.78","0.85","366.38","416.37","0","5","4","5","30","13723.45","13723.45","13723.45","2414.94","1.76","482.99","499.64","882.7","0.279","1","1","35690.99","35690.99","16.65","NA","32.98","997.34","NA","NA","0"
