#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_03","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6343.37","4.78","0.306","2","1","31","29878.39","29878.39","249.86","0.254","133.25","266.47","0","2","1","2","30","29320.46","29320.46","29320.46","966","0.98","483","716.16","249.84","0.253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_04","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6343.37","4.78","0.306","1","0","21","18153.51","18153.51","483.06","0.49","466.31","466.31","0","1","0","1","21","18161.83","18161.83","18161.83","466.32","0.473","466.32","466.32","466.32","0.122","NA","NA","18111.87","18111.87","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_05","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6343.37","4.78","0.306","1","0","54","97862.83","97862.83","183.23","0.186","233.18","233.18","0","1","0","1","54","97887.81","97887.81","97887.81","233.17","0.237","233.17","233.17","233.17","0.126","NA","NA","97821.2","97821.2","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_06","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","8603.33","6.48","0.415","1","0","38","54593.95","54593.95","116.6","0.118","133.26","133.26","0","1","0","1","38","54502.35","54502.35","54502.35","449.69","0.456","449.69","449.69","449.69","0.122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_07","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","3751.58","2.83","0.181","1","0","23","20185.38","20185.38","166.57","0.169","149.87","149.87","0","1","0","1","23","20093.76","20093.76","20093.76","249.82","0.254","249.82","249.82","249.82","0.297","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_08","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","13648.52","10.28","0.658","1","0","13","4246.83","4246.83","283.17","0.287","266.47","266.47","0","1","0","1","13","3905.42","3905.42","3905.42","599.56","0.609","599.56","599.56","599.56","0.224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_09","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","8482.88","6.39","0.409","1","0","47","81891","81891","149.92","0.152","133.22","133.22","0","1","0","1","47","81915.96","81915.96","81915.96","166.56","0.169","166.56","166.56","166.56","0.325","NA","NA","81849.35","81849.35","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_11","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","13549.24","10.2","0.653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_110","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2916.67","2.2","0.141","5","4","15","10292.48","10292.48","1149.35","1.167","199.88","216.5","0","5","4","7","15","10300.81","10300.81","10300.81","1632.15","1.657","233.16","183.21","383.05","0.149","2","2","10250.84","10250.84","16.66","NA","42.42","1386.57","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_111","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2916.67","2.2","0.141","3","2","26","22866.77","22866.77","849.52","0.862","333.09","682.84","0","2","1","4","26","22875.1","22875.1","22875.1","1249.08","1.268","312.27","333.08","383.05","0.173","1","1","22825.13","22825.13","49.97","2.114","62.33","1971.46","-859.426","350.43","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_112","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2916.67","2.2","0.141","2","1","39","60306.52","60306.52","233.2","0.237","216.49","133.24","0","2","1","2","39","60314.85","60314.85","60314.85","832.71","0.845","416.35","249.8","582.91","0.281","NA","NA","60231.57","60231.57","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_113","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2916.67","2.2","0.141","3","2","33","32776.31","32776.31","583","0.592","199.86","183.18","0","3","2","3","33","32734.68","32734.68","32734.68","616.21","0.625","205.4","266.47","166.54","0.172","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_114","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6094.98","4.59","0.294","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_12","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6094.98","4.59","0.294","1","0","41","62205.14","62205.14","233.2","0.237","233.18","233.18","0","1","0","1","41","62196.81","62196.81","62196.81","249.83","0.254","249.83","249.83","249.83","0.35","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_15","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6343.39","4.78","0.306","5","4","36","41020.38","41020.38","1082.72","1.099","249.82","682.82","0","4","3","6","36","41028.7","41028.7","41028.7","2481.53","2.519","413.59","316.45","482.98","0.232","3","3","55501.63","55501.63","27.77","6.547","85.26","3893.84","-9565.595","3.07","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_16","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","14580.18","10.98","0.703","1","0","35","40237.61","40237.61","299.83","0.304","316.44","316.44","0","1","0","1","35","40262.59","40262.59","40262.59","283.14","0.287","283.14","283.14","283.14","0.212","NA","NA","40212.63","40212.63","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_17","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","14892.96","11.22","0.718","4","3","19","13540.15","13540.15","999.43","1.014","199.86","249.8","0","4","3","4","19","13531.82","13531.82","13531.82","1498.94","1.521","374.73","199.86","566.25","0.157","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_20","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2146.7","1.62","0.104","1","0","42","62804.71","62804.71","83.29","0.085","166.57","166.57","0","1","0","1","42","62546.57","62546.57","62546.57","582.92","0.592","582.92","582.92","582.92","0.962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_21","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","12236.57","9.21","0.59","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_23","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","7475.44","5.63","0.361","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_24","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","13525.53","10.19","0.652","2","1","49","84439.15","84439.15","483.06","0.49","249.84","233.17","0","2","1","2","49","84447.48","84447.48","84447.48","483","0.49","241.5","233.18","249.82","0.254","1","1","84397.51","84397.51","16.65","NA","47.05","1302.41","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_27","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6405.86","4.82","0.309","6","5","43","63404.3","63404.3","3064.93","3.111","782.75","199.86","0","6","5","11","43","63395.97","63395.97","63395.97","5162.96","5.24","469.36","366.38","183.21","0.377","5","7","NA","NA","33.31","3.021","66.12","2743.26","-2445.73","135.99","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_28","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6405.86","4.82","0.309","4","3","29","26763.96","26763.96","1049.41","1.065","416.37","166.55","0","3","2","4","29","26755.64","26755.64","26755.64","1965.23","1.995","491.31","433.02","632.87","0.357","1","1","73022.36","73022.36","49.97","4.374","128.83","3677.98","-3215.282","182.35","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_29","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2445.43","1.84","0.118","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_31","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6405.86","4.82","0.309","4","3","44","66518.72","66518.72","2715.13","2.756","366.38","266.47","0","4","3","8","44","66510.39","66510.39","66510.39","3380.9","3.431","422.61","199.86","266.47","0.254","3","4","NA","NA","20.81","2.922","52.56","1870.58","-318.757","178.95","1"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_32","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","14828.31","11.17","0.715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_33","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","12757.65","9.61","0.615","2","1","45","79392.78","79392.78","433.09","0.44","183.2","233.17","0","2","1","2","45","79401.1","79401.1","79401.1","383.04","0.389","191.52","183.2","199.84","0.128","NA","NA","79334.5","79334.5","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_35","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","4694.95","3.54","0.226","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_36","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","3216.65","2.42","0.155","14","13","11","3530.67","3530.67","3581.3","3.635","183.2","166.53","0","14","13","14","11","3539.01","3539.01","3539.01","8294.03","8.418","592.43","166.54","199.85","0.228","1","1","3505.7","3505.7","16.66","NA","36.55","1069.03","NA","NA","2"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_37","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","9237.5","6.96","0.445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_39","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","9811.51","7.39","0.473","1","0","25","21834.2","21834.2","233.2","0.237","233.46","233.46","0","1","0","1","25","21825.86","21825.86","21825.86","249.97","0.254","249.97","249.97","249.97","0.196","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_40","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","18988.79","14.3","0.916","4","3","28","25614.79","25614.79","882.83","0.896","166.55","133.25","0","4","3","4","28","25606.46","25606.46","25606.46","949.3","0.963","237.32","199.87","166.54","0.147","1","1","31019.24","31019.24","16.66","NA","50.49","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_41","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","14507.04","10.92","0.7","3","2","3","949.2","949.2","616.32","0.626","166.55","183.2","0","3","2","3","3","907.57","907.57","907.57","982.61","0.997","327.54","216.5","166.55","0.193","NA","NA","3872.11","3872.11","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_42","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","13549.26","10.2","0.653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_44","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","6343.39","4.78","0.306","7","6","37","54227.55","54227.55","2748.44","2.79","233.17","233.15","0","4","3","13","37","54219.22","54219.22","54219.22","4763.2","4.834","366.4","249.82","383.07","0.185","3","7","NA","NA","26.17","6.058","78.78","2897.6","-7371.66","89.59","1"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_45","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2267.54","1.71","0.109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_49","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","12236.57","9.21","0.59","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_51","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2445.43","1.84","0.118","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_54","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2445.43","1.84","0.118","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_55","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","9608.79","7.24","0.463","7","6","34","37223.11","37223.11","2548.56","2.587","333.09","199.86","0","7","6","8","34","37214.78","37214.78","37214.78","3913.87","3.972","489.23","349.76","199.86","0.387","1","1","60564.65","60564.65","33.32","1.093","50.43","1733.53","NA","186.87","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_56","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","16858.33","12.7","0.813","4","3","9","2614.67","2614.67","1049.41","1.065","349.75","249.8","0","4","3","5","9","2606.34","2606.34","2606.34","1398.99","1.42","279.8","166.55","233.15","0.162","1","1","NA","NA","33.31","1.531","70.7","2792.82","NA","188.85","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_57","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","18922.2","14.25","0.913","2","1","51","92133.61","92133.61","716.26","0.727","532.97","199.86","0","1","0","2","51","92141.94","92141.94","92141.94","832.75","0.845","416.38","283.14","549.61","0.293","1","1","92091.98","92091.98","33.3","1.819","65.44","1951.92","NA","199.42","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_60","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","1994.25","1.5","0.096","1","0","32","32476.52","32476.52","216.54","0.22","199.86","199.86","0","1","0","1","32","32468.19","32468.19","32468.19","233.17","0.237","233.17","233.17","233.17","0.156","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_61","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","2115.71","1.59","0.102","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2_2","Resp_033","MALE","35","Default","Excellent","Static AOI","NewF1_C","Item_65","312160.92","98527.5","Slide8 NewF1","312160.92","98527.5","100","96.15","8482.88","6.39","0.409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98527.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
